# x	y	u	v	flags	mask
3.4708e+00	6.5582e+00	6.1553e-01	4.1757e-01	1.0000e+00	0.0000e+00
3.6884e+00	6.5582e+00	5.5194e-01	3.7194e-01	1.0000e+00	0.0000e+00
3.9059e+00	6.5582e+00	1.4439e+00	-4.0778e-02	0.0000e+00	0.0000e+00
4.1235e+00	6.5582e+00	9.1972e-02	-2.2562e-02	0.0000e+00	0.0000e+00
4.3411e+00	6.5582e+00	1.1389e-01	9.9185e-04	0.0000e+00	0.0000e+00
4.5586e+00	6.5582e+00	4.8084e-01	3.0487e-01	1.0000e+00	0.0000e+00
4.7762e+00	6.5582e+00	1.3972e+00	-1.3738e-01	0.0000e+00	0.0000e+00
4.9938e+00	6.5582e+00	7.2724e-03	-4.9702e-02	0.0000e+00	0.0000e+00
5.2114e+00	6.5582e+00	-2.2341e-02	1.7805e-02	0.0000e+00	0.0000e+00
5.4289e+00	6.5582e+00	7.7018e-02	1.2290e-01	0.0000e+00	0.0000e+00
5.6465e+00	6.5582e+00	2.5382e-02	2.3883e-02	0.0000e+00	0.0000e+00
5.8641e+00	6.5582e+00	3.4848e-02	7.2165e-02	0.0000e+00	0.0000e+00
6.0816e+00	6.5582e+00	9.2281e-02	4.5053e-02	0.0000e+00	0.0000e+00
6.2992e+00	6.5582e+00	4.2568e-02	4.3393e-02	0.0000e+00	0.0000e+00
6.5168e+00	6.5582e+00	2.0971e-02	7.8209e-02	0.0000e+00	0.0000e+00
6.7344e+00	6.5582e+00	8.8097e-03	-8.2255e-02	0.0000e+00	0.0000e+00
6.9519e+00	6.5582e+00	2.6085e-03	-6.1919e-02	0.0000e+00	0.0000e+00
7.1695e+00	6.5582e+00	2.7481e-02	-2.2104e-02	0.0000e+00	0.0000e+00
7.3871e+00	6.5582e+00	2.2197e-02	-9.9210e-03	0.0000e+00	0.0000e+00
7.6046e+00	6.5582e+00	1.3654e-02	3.7607e-02	0.0000e+00	0.0000e+00
7.8222e+00	6.5582e+00	3.5301e-03	3.4839e-02	0.0000e+00	0.0000e+00
8.0398e+00	6.5582e+00	-6.1759e-02	1.0962e-01	0.0000e+00	0.0000e+00
8.2574e+00	6.5582e+00	-2.4761e-02	1.3486e-01	1.0000e+00	0.0000e+00
8.4749e+00	6.5582e+00	-4.7259e-02	1.5960e-01	1.0000e+00	0.0000e+00
8.6925e+00	6.5582e+00	-4.1104e-02	1.5847e-01	1.0000e+00	0.0000e+00
8.9101e+00	6.5582e+00	-5.3882e-02	1.3608e-01	1.0000e+00	0.0000e+00
9.1276e+00	6.5582e+00	-5.9382e-03	4.6394e-02	0.0000e+00	0.0000e+00
9.3452e+00	6.5582e+00	-1.0143e-01	5.7620e-02	0.0000e+00	0.0000e+00
9.5628e+00	6.5582e+00	-1.5162e-01	1.9980e-01	1.0000e+00	0.0000e+00
9.7804e+00	6.5582e+00	-2.0774e-01	2.5053e-01	1.0000e+00	0.0000e+00
9.9979e+00	6.5582e+00	-4.2455e-02	1.0153e-01	0.0000e+00	0.0000e+00
1.0215e+01	6.5582e+00	-5.1958e-02	8.6512e-02	0.0000e+00	0.0000e+00
1.0433e+01	6.5582e+00	-2.5000e-01	2.7884e-01	1.0000e+00	0.0000e+00
1.0651e+01	6.5582e+00	-2.2393e-01	2.5899e-01	1.0000e+00	0.0000e+00
1.0868e+01	6.5582e+00	4.3545e-02	1.1546e-01	0.0000e+00	0.0000e+00
1.1086e+01	6.5582e+00	-5.2902e-02	5.9334e-02	0.0000e+00	0.0000e+00
1.1303e+01	6.5582e+00	-9.5349e-03	6.3362e-02	0.0000e+00	0.0000e+00
1.1521e+01	6.5582e+00	-5.1942e-02	1.1306e-01	0.0000e+00	0.0000e+00
1.1738e+01	6.5582e+00	-3.9849e-01	1.4329e+00	0.0000e+00	0.0000e+00
1.1956e+01	6.5582e+00	-2.4223e-01	3.4768e-01	1.0000e+00	0.0000e+00
1.2174e+01	6.5582e+00	-4.0728e-02	1.5499e-01	0.0000e+00	0.0000e+00
1.2391e+01	6.5582e+00	-2.1382e-01	3.1657e-01	1.0000e+00	0.0000e+00
1.2609e+01	6.5582e+00	-2.1064e-01	2.9118e-01	1.0000e+00	0.0000e+00
1.2826e+01	6.5582e+00	-2.1131e-01	2.7834e-01	1.0000e+00	0.0000e+00
1.3044e+01	6.5582e+00	-2.8902e-02	1.0936e-01	0.0000e+00	0.0000e+00
2.0721e-01	6.3407e+00	1.4354e+00	1.4081e+00	0.0000e+00	0.0000e+00
4.2478e-01	6.3407e+00	1.0012e+00	8.9089e-01	1.0000e+00	0.0000e+00
6.4235e-01	6.3407e+00	9.4428e-01	8.7091e-01	1.0000e+00	0.0000e+00
8.5993e-01	6.3407e+00	8.7195e-01	8.4441e-01	1.0000e+00	0.0000e+00
1.0775e+00	6.3407e+00	1.4547e+00	1.5601e+00	0.0000e+00	0.0000e+00
1.2951e+00	6.3407e+00	3.5668e-01	1.4194e+00	0.0000e+00	0.0000e+00
1.5126e+00	6.3407e+00	-3.7603e-01	1.3562e+00	0.0000e+00	0.0000e+00
1.7302e+00	6.3407e+00	6.1121e-02	1.6070e-01	0.0000e+00	0.0000e+00
1.9478e+00	6.3407e+00	1.5956e+00	1.3793e+00	0.0000e+00	0.0000e+00
2.1654e+00	6.3407e+00	1.5187e+00	1.3737e+00	0.0000e+00	0.0000e+00
2.3829e+00	6.3407e+00	1.4620e+00	1.5110e+00	0.0000e+00	0.0000e+00
2.6005e+00	6.3407e+00	1.4767e+00	1.4380e+00	0.0000e+00	0.0000e+00
2.8181e+00	6.3407e+00	9.6666e-01	8.3439e-01	1.0000e+00	0.0000e+00
3.0356e+00	6.3407e+00	8.8209e-01	7.3911e-01	1.0000e+00	0.0000e+00
3.2532e+00	6.3407e+00	8.1605e-01	6.4171e-01	1.0000e+00	0.0000e+00
3.4708e+00	6.3407e+00	7.2368e-01	5.4002e-01	1.0000e+00	0.0000e+00
3.6884e+00	6.3407e+00	6.5842e-01	4.9370e-01	1.0000e+00	0.0000e+00
3.9059e+00	6.3407e+00	6.3743e-01	4.6791e-01	1.0000e+00	0.0000e+00
4.1235e+00	6.3407e+00	6.3780e-01	4.5058e-01	1.0000e+00	0.0000e+00
4.3411e+00	6.3407e+00	5.8698e-01	4.1650e-01	1.0000e+00	0.0000e+00
4.5586e+00	6.3407e+00	5.5229e-01	3.9421e-01	1.0000e+00	0.0000e+00
4.7762e+00	6.3407e+00	1.5021e+00	1.4267e+00	0.0000e+00	0.0000e+00
4.9938e+00	6.3407e+00	-1.1917e-02	3.1719e-01	0.0000e+00	0.0000e+00
5.2114e+00	6.3407e+00	3.6903e-01	2.9443e-01	1.0000e+00	0.0000e+00
5.4289e+00	6.3407e+00	3.2285e-01	2.6623e-01	1.0000e+00	0.0000e+00
5.6465e+00	6.3407e+00	6.7170e-02	1.2518e-01	0.0000e+00	0.0000e+00
5.8641e+00	6.3407e+00	2.2704e-02	7.1991e-02	0.0000e+00	0.0000e+00
6.0816e+00	6.3407e+00	7.4647e-02	8.2024e-02	0.0000e+00	0.0000e+00
6.2992e+00	6.3407e+00	6.5089e-02	6.2326e-02	0.0000e+00	0.0000e+00
6.5168e+00	6.3407e+00	5.4012e-03	9.3743e-02	0.0000e+00	0.0000e+00
6.7344e+00	6.3407e+00	1.2646e-01	5.8786e-02	0.0000e+00	0.0000e+00
6.9519e+00	6.3407e+00	5.0595e-02	2.7268e-02	0.0000e+00	0.0000e+00
7.1695e+00	6.3407e+00	3.4703e-02	8.0718e-03	0.0000e+00	0.0000e+00
7.3871e+00	6.3407e+00	-1.4470e-02	-5.7762e-03	0.0000e+00	0.0000e+00
7.6046e+00	6.3407e+00	-5.1468e-02	1.7032e-01	1.0000e+00	0.0000e+00
7.8222e+00	6.3407e+00	-6.2997e-02	2.1391e-01	1.0000e+00	0.0000e+00
8.0398e+00	6.3407e+00	-3.0869e-02	2.0957e-01	1.0000e+00	0.0000e+00
8.2574e+00	6.3407e+00	-3.4627e-02	2.1666e-01	1.0000e+00	0.0000e+00
8.4749e+00	6.3407e+00	-6.1548e-02	2.4485e-01	1.0000e+00	0.0000e+00
8.6925e+00	6.3407e+00	6.7228e-02	1.6036e-01	0.0000e+00	0.0000e+00
8.9101e+00	6.3407e+00	-7.0812e-02	1.2502e-01	0.0000e+00	0.0000e+00
9.1276e+00	6.3407e+00	-1.3437e-01	2.6330e-01	1.0000e+00	0.0000e+00
9.3452e+00	6.3407e+00	-1.5553e-01	2.4555e-01	1.0000e+00	0.0000e+00
9.5628e+00	6.3407e+00	-1.8744e-01	2.5338e-01	1.0000e+00	0.0000e+00
9.7804e+00	6.3407e+00	-2.4859e-01	3.0309e-01	1.0000e+00	0.0000e+00
9.9979e+00	6.3407e+00	-2.3412e-01	2.8390e-01	1.0000e+00	0.0000e+00
1.0215e+01	6.3407e+00	-2.5222e-01	2.9496e-01	1.0000e+00	0.0000e+00
